source_id,source_name,source_type,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,lat,lon
49701652,RYK Sugar Mill power station,biomass,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,0,0,t of CO2 per MWh,18,MW,148.83333333333334,2679,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,28.9933,70.7839
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,20000,0.7027406886858749,t of CO2 per MWh,134,MW,212.38805970149255,28460,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,17900,0.7027875932469572,t of CO2 per MWh,134,MW,190.07462686567163,25470,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,20510,0.7028786840301576,t of CO2 per MWh,134,MW,217.76119402985074,29180,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,22460,0.7029733959311424,t of CO2 per MWh,134,MW,238.43283582089552,31950,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,26370,0.7030125299920021,t of CO2 per MWh,134,MW,279.92537313432837,37510,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,26429.999999999996,0.7029255319148935,t of CO2 per MWh,134,MW,280.5970149253731,37600,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,27300,0.7028836251287333,t of CO2 per MWh,134,MW,289.85074626865674,38840,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,25480,0.7028965517241379,t of CO2 per MWh,134,MW,270.5223880597015,36250,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,24510,0.7030981067125646,t of CO2 per MWh,134,MW,260.14925373134326,34860,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,23800,0.7028942705256941,t of CO2 per MWh,134,MW,252.6865671641791,33860,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,19210,0.702633504023409,t of CO2 per MWh,134,MW,204.02985074626866,27340,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
447679,Saba Power power plant,oil,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,19980,0.7030260380014075,t of CO2 per MWh,134,MW,212.08955223880596,28420,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.7328,73.8751
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,925700,2.4315734173890204,t of CO2 per MWh,1320,MW,288.40909090909093,380700,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,591900,2.4308008213552363,t of CO2 per MWh,1320,MW,184.46969696969697,243500,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,521800,2.4315004659832247,t of CO2 per MWh,1320,MW,162.57575757575756,214600,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,652900,2.430752047654505,t of CO2 per MWh,1320,MW,203.4848484848485,268600,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,668700,2.430752453653217,t of CO2 per MWh,1320,MW,208.4090909090909,275100,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,848800,2.431395015754798,t of CO2 per MWh,1320,MW,264.469696969697,349100,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,856900.0000000001,2.4316118047673103,t of CO2 per MWh,1320,MW,266.969696969697,352400,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,879700.0000000001,2.4314538419016034,t of CO2 per MWh,1320,MW,274.09090909090907,361800,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,727400,2.431149732620321,t of CO2 per MWh,1320,MW,226.66666666666666,299200,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,541500,2.431522227211495,t of CO2 per MWh,1320,MW,168.71212121212122,222700,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,433399.99999999994,2.4320987654320985,t of CO2 per MWh,1320,MW,135,178200,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
25455252,Sahiwal power station,coal,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,562500,2.43085566119274,t of CO2 per MWh,1320,MW,175.3030303030303,231400,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.7142,73.238
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,32830,0.5842676632852821,t of CO2 per MWh,222.5,MW,252.53932584269663,56190,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,29380,0.5843277645186954,t of CO2 per MWh,222.5,MW,225.9775280898876,50279.99999999999,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,33670,0.5844471445929527,t of CO2 per MWh,222.5,MW,258.92134831460675,57610,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,36860,0.5843373493975904,t of CO2 per MWh,222.5,MW,283.5056179775281,63080,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,43280,0.5843121371675443,t of CO2 per MWh,222.5,MW,332.8988764044944,74070,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,43380,0.5843998383402936,t of CO2 per MWh,222.5,MW,333.6179775280899,74230,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,44810,0.584376630151278,t of CO2 per MWh,222.5,MW,344.6292134831461,76680,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,41820.00000000001,0.5843230403800476,t of CO2 per MWh,222.5,MW,321.6629213483146,71570,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,40220,0.5843382246113613,t of CO2 per MWh,222.5,MW,309.34831460674155,68830,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,39070,0.5843553694286568,t of CO2 per MWh,222.5,MW,300.4943820224719,66860,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,31540,0.5843987400407634,t of CO2 per MWh,222.5,MW,242.56179775280899,53970,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450943,Saif power station,"gas, other_fossil",PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,32790,0.5842836778332146,t of CO2 per MWh,222.5,MW,252.22471910112358,56120,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,30.6962,73.2594
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,32490,0.5885869565217392,t of CO2 per MWh,219,MW,252.05479452054792,55199.99999999999,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,29070,0.5885806843490585,t of CO2 per MWh,219,MW,225.52511415525115,49390,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,33320,0.5886925795053004,t of CO2 per MWh,219,MW,258.4474885844749,56600,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,36480,0.5886719380345329,t of CO2 per MWh,219,MW,282.9680365296804,61970,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,42830,0.5886476085761407,t of CO2 per MWh,219,MW,332.23744292237444,72760,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,42920,0.5885902358749314,t of CO2 per MWh,219,MW,332.9680365296804,72920,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,44340,0.588610115491836,t of CO2 per MWh,219,MW,343.972602739726,75330,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,41390,0.5886787085763049,t of CO2 per MWh,219,MW,321.0502283105023,70310,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,39800,0.5885832593907128,t of CO2 per MWh,219,MW,308.7671232876712,67620,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,38660,0.5886114494518879,t of CO2 per MWh,219,MW,299.9086757990868,65680,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,31210,0.588645794039985,t of CO2 per MWh,219,MW,242.10045662100453,53019.99999999999,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
450942,Sapphire Electric power station,"gas, other_fossil",PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,32450,0.5886087429711591,t of CO2 per MWh,219,MW,251.7351598173516,55130,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.761,74.0355
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
49699559,Sheikhupura power station,coal,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,31.6526,74.1808
448387,Site gas power station,gas,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,14740,0.5726495726495726,t of CO2 per MWh,93.8,MW,274.4136460554371,25740,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,13190,0.5727312201476336,t of CO2 per MWh,93.8,MW,245.5223880597015,23030,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,15109.999999999998,0.572565365668814,t of CO2 per MWh,93.8,MW,281.3432835820895,26389.999999999996,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,16550,0.5726643598615917,t of CO2 per MWh,93.8,MW,308.10234541577825,28900,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,19430,0.5726495726495726,t of CO2 per MWh,93.8,MW,361.72707889125803,33930,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,19470,0.5724786827403705,t of CO2 per MWh,93.8,MW,362.57995735607676,34010,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,20120,0.5727298605180757,t of CO2 per MWh,93.8,MW,374.52025586353943,35130,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,18770,0.5724306190911863,t of CO2 per MWh,93.8,MW,349.5735607675906,32790,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,18060,0.5727878211227403,t of CO2 per MWh,93.8,MW,336.1407249466951,31530,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,17540,0.5726412014365002,t of CO2 per MWh,93.8,MW,326.545842217484,30630,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,14160,0.5725839061868176,t of CO2 per MWh,93.8,MW,263.64605543710024,24730,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
448387,Site gas power station,gas,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,14720,0.5725398677557371,t of CO2 per MWh,93.8,MW,274.0938166311301,25710,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,24.9129,66.9905
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,36370,0.5654539800995024,t of CO2 per MWh,244.4,MW,263.17512274959086,64320.00000000001,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,32540,0.5654213727193744,t of CO2 per MWh,244.4,MW,235.4746317512275,57550,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,37290,0.5654283548142532,t of CO2 per MWh,244.4,MW,269.84451718494273,65950,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,40830,0.5655124653739613,t of CO2 per MWh,244.4,MW,295.417348608838,72200,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,47939.99999999999,0.5654635527246992,t of CO2 per MWh,244.4,MW,346.89034369885434,84780,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,48040,0.565442561205273,t of CO2 per MWh,244.4,MW,347.6268412438625,84960,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,49630,0.565455166913524,t of CO2 per MWh,244.4,MW,359.1243862520458,87769.99999999999,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,46320,0.5654296875,t of CO2 per MWh,244.4,MW,335.18821603927984,81920,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,44550,0.5654270846554131,t of CO2 per MWh,244.4,MW,322.38134206219314,78790,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,43270,0.5653991898601856,t of CO2 per MWh,244.4,MW,313.1342062193126,76530,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,34930,0.5653933311751376,t of CO2 per MWh,244.4,MW,252.78232405891978,61780,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
449676,SPS Faisalabad power station,"gas, other_fossil",PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,36320,0.5654678499143703,t of CO2 per MWh,244.4,MW,262.80687397708675,64230,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,31.445,73.1359
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-05-01 00:00:00,2023-05-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-06-01 00:00:00,2023-06-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-07-01 00:00:00,2023-07-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-08-01 00:00:00,2023-08-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-09-01 00:00:00,2023-09-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-10-01 00:00:00,2023-10-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-11-01 00:00:00,2023-11-30 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
49701653,Tandlianwala Chanar power statin,biomass,PAK,electricity-generation,2023-12-01 00:00:00,2023-12-31 00:00:00,month,co2,0,0,t of CO2 per MWh,0,MW,0,0,MWh,2025-12-19 00:00:00,2026-03-06 08:21:33,30.9755,73.1479
25452254,Tapal Energy Power Project power plant,oil,PAK,electricity-generation,2023-01-01 00:00:00,2023-01-31 00:00:00,month,co2,18810,0.702914798206278,t of CO2 per MWh,126,MW,212.38095238095238,26760,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,25.0001,66.9077
25452254,Tapal Energy Power Project power plant,oil,PAK,electricity-generation,2023-02-01 00:00:00,2023-02-28 00:00:00,month,co2,16830,0.702713987473904,t of CO2 per MWh,126,MW,190.0793650793651,23950,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,25.0001,66.9077
25452254,Tapal Energy Power Project power plant,oil,PAK,electricity-generation,2023-03-01 00:00:00,2023-03-31 00:00:00,month,co2,19290,0.7029883381924197,t of CO2 per MWh,126,MW,217.7777777777778,27440.000000000004,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,25.0001,66.9077
25452254,Tapal Energy Power Project power plant,oil,PAK,electricity-generation,2023-04-01 00:00:00,2023-04-30 00:00:00,month,co2,21120,0.7030625832223701,t of CO2 per MWh,126,MW,238.4126984126984,30040,MWh,2024-04-03 00:00:00,2026-03-06 08:21:33,25.0001,66.9077
